keys,en,tr
ARM_CELL_DIVS,Divisions,Tümen
ARM_CELL_DIVS_TIP,Divisions on the map and in training.,Haritadaki ve eğitimdeki tümenler.
ARM_CELL_INF,Infantry equipment,Piyade teçhizatı
ARM_CELL_INF_TIP,Rifles in the stockpile. Every infantry battalion needs 100.,Stoktaki tüfekler. Her piyade taburu 100 ister.
ARM_CELL_AIR,Air power,Hava gücü
ARM_CELL_AIR_TIP,Total strength of your air wings.,Hava kanatlarınızın toplam gücü.
ARM_TEMPLATES,Division templates (%d),Tümen şablonları (%d)
ARM_BAT_SUB,Soft %s · Hard %s · Def %s · Width %s,Yumuşak %s · Sert %s · Sav %s · Genişlik %s
ARM_STATS,Division statistics,Tümen değerleri
ARM_SOFT,Soft attack,Yumuşak saldırı
ARM_SOFT_TIP,Damage against infantry and other unarmored units.,Piyade ve zırhsız birliklere karşı hasar.
ARM_HARD,Hard attack,Sert saldırı
ARM_HARD_TIP,Damage against tanks and armored units.,Tank ve zırhlı birliklere karşı hasar.
ARM_DEF,Defense,Savunma
ARM_DEF_TIP,How many attacks the division can absorb while defending.,Savunurken karşılanabilen saldırı sayısı.
ARM_BRK,Breakthrough,Yarma
ARM_BRK_TIP,How many attacks the division can absorb while attacking.,Saldırırken karşılanabilen saldırı sayısı.
ARM_ORG,Organization,Organizasyon
ARM_ORG_TIP,How long the division keeps fighting before it must retreat.,Tümenin çekilmek zorunda kalmadan önce ne kadar dayandığı.
ARM_SPEED,Speed,Hız
ARM_SPEED_TIP,Movement speed; the slowest battalion decides.,Hareket hızı; en yavaş tabur belirler.
ARM_WIDTH,Combat width,Muharebe genişliği
ARM_WIDTH_TIP,How much room the division takes in battle. Too wide divisions suffer penalties.,Muharebede kapladığı yer. Fazla geniş tümenler ceza alır.
ARM_MANPOWER,Manpower,İnsan gücü
ARM_MANPOWER_TIP,Men needed to deploy one division.,Bir tümeni konuşlandırmak için gereken asker.
NAV_CELL_POWER,Naval power,Deniz gücü
NAV_CELL_POWER_TIP,Combined strength of all your fleets.,Tüm filolarınızın toplam gücü.
NAV_CELL_FLEETS,Fleets,Filo
NAV_CELL_FLEETS_TIP,Number of fleets. Click a fleet to select it on the map.,Filo sayısı. Haritada seçmek için filoya tıklayın.
NAV_CELL_CONVOY,Convoys,Konvoy
NAV_CELL_CONVOY_TIP,Convoys carry imports and overseas supply. Build them in Production.,Konvoylar ithalatı ve deniz aşırı ikmali taşır. Üretim ekranından yapılır.
NAV_FLEETS,Fleets (%d),Filolar (%d)
AIR_CELL_TIP,Planes in wings  ·  planes waiting in the stockpile. Stockpiled planes do nothing until you deploy them to an air base.,Kanatlardaki uçak  ·  stokta bekleyen uçak. Stoktaki uçaklar siz bir hava üssüne konuşlandırana dek iş yapmaz.
AIR_IN_STOCK,stock,stok
AIR_DEPLOY_HEAD,Deploy planes,Uçak konuşlandır
AIR_WINGS,Air wings (%d),Hava kanatları (%d)
RES_SLOTS,Research slots,Araştırma yuvaları
RES_SPEED,Research speed %+d%%,Araştırma hızı %%%+d
RES_SPEED_TIP,"Bonus from the trade law, advisors, spirits and technology. Each slot researches one technology at a time.","Ticaret yasası, danışmanlar, ruhlar ve teknolojiden gelen katkı. Her yuva aynı anda bir teknoloji araştırır."
RES_DONE,Researched,Araştırıldı
RES_RUNNING,Researching…,Araştırılıyor…
RES_AHEAD_SHORT,%d yr early,%d yıl erken
RES_SLOTS_FULL,All research slots are busy.,Tüm araştırma yuvaları dolu.
DIP_CELL_STATES,States,Eyalet
DIP_CELL_FACTION,Alliance,İttifak
DIP_SURRENDER,Surrender,Teslim
DIP_JUSTIFYING,Justifying war goal,Savaş gerekçesi
DIP_DAYS_LEFT,%d days left,%d gün kaldı
DIP_WAR_GOAL,War goal,Savaş gerekçesi hazır
DIP_ACTIONS,Diplomatic actions,Diplomatik eylemler
DIP_DO,Do,Uygula
DIP_WORLD,World situation,Dünya durumu
DIP_TENSION_TIP,"WORLD TENSION
Rises with aggression: justifications, annexations, wars.
Democracies can only act at high tension; fascist and communist states act earlier.
High tension raises everyone's war support.","DÜNYA GERGİNLİĞİ
Saldırganlıkla artar: gerekçeler, ilhaklar, savaşlar.
Demokrasiler ancak yüksek gerginlikte harekete geçebilir; faşist ve komünist devletler daha erken.
Yüksek gerginlik herkesin savaş desteğini artırır."
FOCUS_HELP,Pick a bright focus to start it. Green: completed. Gold: in progress. Faded: prerequisites or date not met yet. Red dashes: you can take only one of the two.,Başlatmak için parlak bir odak seçin. Yeşil: tamamlandı. Altın: sürüyor. Soluk: önkoşul ya da tarih henüz sağlanmadı. Kırmızı kesik çizgi: ikisinden yalnız biri alınabilir.
EVENT_CHOICES,Your decision,Kararınız
ST_SLOTS,Building slots %d / %d,Bina yuvaları %d / %d
ST_QUEUED,under construction,inşa ediliyor
ST_FREE_SLOT,"Free slot: factories, dockyards and refineries share these.","Boş yuva: fabrikalar, tersaneler ve rafineriler bu yuvaları paylaşır."
ST_PROVINCIAL,State buildings,Eyalet binaları
ST_RESOURCES,Resources,Kaynaklar
ST_BUILD_HERE,Build here,Burada inşa et
ST_QUEUED_NOTE,%s queued in %s.,%s kuyruğa eklendi: %s.
EVENT_NEED_LEADER,Only possible while %s leads the country.,Yalnız %s liderken seçilebilir.
EVENT_OPTION_LOCKED,Conditions for this choice are not met.,Bu seçeneğin şartları sağlanmıyor.
DIV_HOLD,Hold to the last man,Son askere kadar
TIP_DIV_HOLD,HOLD TO THE LAST MAN\nOn: the division never retreats by itself; when its organization is exhausted it keeps fighting at half strength until destroyed.\nOff: it retreats to the nearest safe province when organization runs out.\nYour divisions start with this on: nobody pulls back without your order.,SON ASKERE KADAR SAVUN\nAçık: tümen kendiliğinden geri çekilmez; organizasyonu bitince yarı güçle yok olana kadar savaşır.\nKapalı: organizasyon bitince en yakın güvenli bölgeye çekilir.\nTümenlerin açık başlar: emrin olmadan kimse geri dönmez.
TRD_CANT_PAY,"Not enough civilian factories to pay for more imports (8 resources = 1 factory, after consumer goods).",İthalatı ödeyecek sivil fabrika yok (8 kaynak = 1 fabrika; tüketim malından arta kalanla ödenir).
